km,predicted_price
0,8366.708243351111
20000,7963.005659832647
40000,7559.303076314182
60000,7155.600492795718
80000,6751.897909277253
100000,6348.195325758788
120000,5944.492742240323
140000,5540.790158721859
160000,5137.0875752033935
180000,4733.384991684929
200000,4329.6824081664645
220000,3925.979824648
240000,3522.2772411295355
260000,3118.5746576110705
280000,2714.8720740926055
300000,2311.1694905741415
320000,1907.4669070556763
340000,1503.764323537212
360000,1100.061740018747
380000,696.359156500283
400000,292.6565729818176
420000,-111.04601053664737
440000,-514.7485940551114
460000,-918.4511775735782
480000,-1322.1537610920404
500000,-1725.8563446105072
520000,-2129.5589281289704
540000,-2533.2615116474353
560000,-2936.9640951659003
580000,-3340.6666786843653
600000,-3744.3692622028284
620000,-4148.071845721296
640000,-4551.774429239758
660000,-4955.477012758225
680000,-5359.179596276686
700000,-5762.882179795153
720000,-6166.584763313618
740000,-6570.287346832083
760000,-6973.989930350548
780000,-7377.692513869015
800000,-7781.395097387474
820000,-8185.097680905941
840000,-8588.800264424406
860000,-8992.502847942871
880000,-9396.205431461336
900000,-9799.908014979801
920000,-10203.610598498266
940000,-10607.313182016727
960000,-11011.015765535196
980000,-11414.71834905366
